source,target,weight
Aaron Burr,James Wilkinson,4
Aaron Burr,Thomas Jefferson,2
Frederick Barracks,Frederick Town,1
Frederick Barracks,Lewis and Clark Expedition,1
Frederick Barracks,Meriwether Lewis,1
Frederick Town,James Madison,2
Frederick Town,James Wilkinson,3
Frederick Town,John Adams,1
Frederick Town,Monocacy,1
Frederick Town,Roger B. Taney,1
Frederick Town,Thomas Jefferson,1
James Madison,James Wilkinson,2
James Madison,Thomas Jefferson,1
James Wilkinson,John Adams,1
James Wilkinson,Monocacy,1
James Wilkinson,Roger B. Taney,1
James Wilkinson,Thomas Jefferson,11
James Wilkinson,Zebulon Pike,3
Meriwether Lewis,Thomas Jefferson,1
